WMO ID,DATA TIMESTAMP,TEMPERATURE 07LT C,TEMPERATURE 13LT C,TEMPERATURE 18LT C,TEMPERATURE AVG C,TEMP 24H MIN C,TEMP 24H MAX C,RAINFALL 24H MM,SUNSHINE 24H H,WEATHER SPECIFIC,QFF 24H MEAN MB,REL HUMIDITY 07LT PC,REL HUMIDITY 13LT PC,REL HUMIDITY 18LT PC,REL HUMIDITY AVG PC,WIND SPEED 24H MAX MS,WIND DIR 24H MAX DEG,WIND SPEED 24H MEAN MS,WIND DIR 24H CARDINAL
97184,2023-10-11 00:00:00,25.8,33.6,29.8,28.75,25.8,36.1,0,10.8,No significant weather,1011.1,79,58,75,72.75,5.1,270,3,W
97184,2023-10-12 00:00:00,25.8,33.6,30,28.8,26.9,36.6,0,10.5,No significant weather,1012.1,76,65,73,72.5,5.7,250,3.1,W
97184,2023-10-13 00:00:00,26.9,32.5,31.4,29.425,25.7,35,0,10.9,No significant weather,1011.7,73,61,69,69,6.2,250,3.2,E
97184,2023-10-14 00:00:00,25.7,33.8,31.4,29.15,28,36.9,0,10.8,No significant weather,1010.8,87,63,68,76.25,5.7,270,2.6,W
97184,2023-10-15 00:00:00,28,33.7,31.7,30.35,26.8,36.6,0,10.3,No significant weather,1010.5,80,59,70,72.25,5.7,270,3.3,W
97184,2023-10-16 00:00:00,26.8,34,30.8,29.6,25.5,37.5,0,11.2,No significant weather,1010.6,80,64,69,73.25,5.1,60,2.6,W
97184,2023-10-17 00:00:00,25.5,32.4,30.2,28.4,25.4,32.9,0,11.3,No significant weather,1011.6,81,68,78,77,5.7,260,2.8,W
97184,2023-10-18 00:00:00,25.4,33.4,30.8,28.75,27.4,33.5,0,11.3,No significant weather,1011.5,88,61,73,77.5,5.1,250,2.6,W
97184,2023-10-19 00:00:00,28,34.2,29.8,30,25.8,34.4,0,10,No significant weather,1011.5,74,61,80,72.25,5.7,260,2.7,W
97184,2023-10-20 00:00:00,25.8,32,30.6,28.55,25.3,33,0,8.9,No significant weather,1011.7,77,64,74,73,5.7,260,2.8,W
97184,2023-10-21 00:00:00,25.3,32.9,29.8,28.325,25.5,34.1,0,11.2,No significant weather,1012.1,78,61,75,73,5.7,240,2.6,W
97184,2023-10-22 00:00:00,25.5,32.5,30.6,28.525,27.2,33.5,0,11,No significant weather,1012.3,82,69,73,76.5,7.2,250,2.8,W
97184,2023-10-23 00:00:00,27.2,32.4,26.2,28.25,24.8,32.7,0,11.2,No significant weather,1012.5,85,68,88,81.5,5.1,280,2.1,C
97184,2023-10-24 00:00:00,26,33.2,30.5,28.925,26.4,33.2,2.5,6.5,"TS,RA",1012.3,86,62,65,74.75,5.1,270,2.6,W
97184,2023-10-25 00:00:00,26.4,33.3,29.6,28.925,24,33.8,0,10.7,No significant weather,1012.3,76,60,80,73,6.2,250,3.2,W
97184,2023-10-26 00:00:00,24,33.2,31,28.05,24.4,33.6,0,11.4,No significant weather,1011.9,77,57,70,70.25,5.7,260,2.6,W
97184,2023-10-27 00:00:00,24.4,32.2,29.9,27.725,25,32.4,,11.3,No significant weather,1011.8,81,70,79,77.75,5.1,270,2.6,W
97184,2023-10-28 00:00:00,25,37.6,31.1,29.675,26.7,37.6,0,11.2,No significant weather,1010.8,79,40,76,68.5,7.7,250,3,W
97184,2023-10-29 00:00:00,26.7,34.6,30.6,29.65,25.4,35.2,0,11.3,No significant weather,1010,79,53,73,71,6.2,260,2.8,W
97184,2023-10-30 00:00:00,25.4,33.8,30.8,28.85,28,34.4,0,11.3,No significant weather,1009.8,80,57,76,73.25,5.7,250,2.6,W
97184,2023-10-31 00:00:00,28,33.5,28.5,29.5,25.4,34.4,0,11.3,No significant weather,1010.2,80,64,85,77.25,6.2,270,2.3,E
97184,2023-11-01 00:00:00,25.4,32.6,31.6,28.75,28.2,34.5,8888,8.4,RA,1010,82,67,80,77.75,5.7,260,2.7,W
97184,2023-11-02 00:00:00,28.2,32,26.6,28.75,26.2,33,0,10.7,No significant weather,1010.3,81,71,91,81,4.6,240,1.9,NE
97184,2023-11-03 00:00:00,27,33.4,26.2,28.4,25.2,33.8,4.4,4.7,"TS,RA",1009.5,86,66,94,83,6.2,250,2,E
97184,2023-11-04 00:00:00,26.3,31.9,24.6,27.275,24.3,31.9,37.4,7.5,"TS,RA",1010.9,88,73,95,86,4.1,280,1.9,E
97184,2023-11-05 00:00:00,25.1,32.7,30.2,28.275,26,32.8,12.7,6.5,"TS,RA",1010.4,85,58,83,77.75,10.3,100,3,W
97184,2023-11-06 00:00:00,26,33,31,29,26.5,33.5,0,11.2,No significant weather,1010.5,81,64,71,74.25,5.7,260,2.3,W
97184,2023-11-07 00:00:00,26.5,32.6,30.1,28.925,26,33.1,0,11.2,No significant weather,1010.5,83,73,75,78.5,4.6,270,2.5,W
97184,2023-11-08 00:00:00,26,33,30.2,28.8,26.2,33.3,0,10.4,No significant weather,1009.6,83,67,79,78,5.1,250,2.5,W
97184,2023-11-09 00:00:00,26.2,33.2,30.3,28.975,27.1,33.4,0,10.3,No significant weather,1010.7,85,67,83,80,4.6,270,2.6,W
97184,2023-11-10 00:00:00,27.1,32.9,30.4,29.375,27.1,32.9,0,10,No significant weather,1011.3,84,72,75,78.75,5.1,280,2.4,W
97184,2023-11-11 00:00:00,27.1,32.7,30.3,29.3,27.5,32.9,0,9.4,No significant weather,1011.7,85,73,83,81.5,4.6,290,2.6,W
97184,2023-11-12 00:00:00,27.5,33.1,30.3,29.6,27.1,33.3,0,10.3,TS,1011.7,84,67,83,79.5,5.1,270,2.5,W
97184,2023-11-13 00:00:00,27.1,33.2,30.6,29.5,27.5,33.2,0,10,No significant weather,1011.4,80,73,83,79,4.6,260,2.2,W
97184,2023-11-14 00:00:00,27.5,32.6,27.1,28.675,26.6,33,0,10.6,-,1011.3,95,73,89,88,4.1,300,2.1,E
97184,2023-11-15 00:00:00,26.8,33,31,29.4,27.2,33.2,8888,7.1,"TS,RA",1011.3,86,70,76,79.5,5.1,240,2.1,W
97184,2023-11-16 00:00:00,27.2,33.4,28,28.95,27.2,33.6,0,8.9,-,1011.7,85,71,88,82.25,5.1,250,2.4,W
97184,2023-11-17 00:00:00,27.4,32.7,26.3,28.45,26,33.2,8888,8.1,-,1011.7,87,70,92,84,4.6,260,2,W
97184,2023-11-18 00:00:00,26,32.6,27.8,28.1,26.6,32.6,3.4,7.2,"TS,RA",1010.8,86,68,85,81.25,5.7,260,1.8,E
97184,2023-11-19 00:00:00,26.6,31.3,25.8,27.575,25.6,32.6,8888,3.3,DZ,1010.5,88,68,97,85.25,4.1,280,2.2,W
97184,2023-11-20 00:00:00,25.7,31.9,31.6,28.725,27.4,32.4,71.5,5.2,-,1010.2,88,73,77,81.5,4.6,270,2.1,W
97184,2023-11-21 00:00:00,27.4,35.4,31.6,30.45,27.9,35.4,0,9.9,No significant weather,1008.9,84,56,73,74.25,4.6,250,1.9,W
97184,2023-11-22 00:00:00,27.9,33.1,30.6,29.875,28,35.3,0,9.2,No significant weather,1008,83,68,82,79,5.1,270,2.5,W
97184,2023-11-23 00:00:00,28,33.4,25.2,28.65,25.2,33.4,0,10.6,No significant weather,1007.7,84,72,95,83.75,6.2,250,2.4,W
97184,2023-11-24 00:00:00,25.9,30.4,25.9,27.025,25.3,30.9,17.2,9.3,"TS,RA",1009.3,95,79,94,90.75,3.1,280,1.6,W
97184,2023-11-25 00:00:00,26.1,30.9,24.6,26.925,24.2,31.2,15,2.5,"TS,RA",1009.2,93,82,97,91.25,4.6,280,1.8,E
97184,2023-11-26 00:00:00,26.2,30.7,25.2,27.075,23.8,31.4,26.4,4.6,"TS,RA",1009.6,93,80,97,90.75,4.1,250,1.6,E
97184,2023-11-27 00:00:00,26.2,30.7,24.8,26.975,24.8,30.8,51,3.6,"TS,RA",1009.7,92,79,95,89.5,4.1,280,1.7,E
97184,2023-11-28 00:00:00,25,31.4,26.2,26.9,25.8,31.4,27.6,5.4,"TS,RA",1010,93,75,92,88.25,3.1,290,1.3,E
97184,2023-11-29 00:00:00,26.5,30.9,27.4,27.825,27,31,16.4,3,"TS,RA",1009.8,89,76,84,84.5,3.1,270,1.8,W
97184,2023-11-30 00:00:00,27,30,26.6,27.65,25.8,30.8,0,4.9,-,1010,88,82,92,87.5,4.1,280,1.5,W
97184,2023-12-01 00:00:00,26.3,31.8,28.6,28.25,26.5,32.1,1,4.1,-,1009.1,92,73,84,85.25,4.1,260,1.4,W
97184,2023-12-02 00:00:00,26.5,31,26.2,27.55,25.4,31.4,0,7.6,-,1010,92,77,92,88.25,4.6,20,1.8,E
97184,2023-12-03 00:00:00,26.2,31.2,25.8,27.35,25.8,31.6,14.9,5.5,"TS,RA",1010.3,89,75,94,86.75,3.6,290,1.4,W
97184,2023-12-04 00:00:00,26,30.8,25.8,27.15,25.1,30.8,5,5.5,"TS,RA",1010.4,92,76,94,88.5,3.1,290,1.6,W
97184,2023-12-05 00:00:00,25.2,31.4,27.1,27.225,26.4,31.6,2.7,5.3,"TS,RA",1010,94,76,90,88.5,4.1,270,1.2,E
97184,2023-12-06 00:00:00,26.4,30.6,25.4,27.2,25.3,31.6,.8,2.9,"TS,RA",1010.5,91,82,96,90,4.1,290,1.7,E
97184,2023-12-07 00:00:00,25.5,30.7,29.7,27.85,25.8,30.8,45,5.7,"TS,RA",1010.4,92,78,80,85.5,3.1,70,1.9,W
97184,2023-12-08 00:00:00,26,31.7,29.8,28.375,27.1,31.8,9,3.2,-,1010.4,91,68,82,83,4.1,280,2.1,W
97184,2023-12-09 00:00:00,27.6,27.6,28.4,27.8,25.6,29.2,5.9,7.9,No significant weather,1010.5,87,88,85,86.75,2.6,290,1,E
97184,2023-12-10 00:00:00,25.6,28.5,27,26.675,26.4,31.7,3.2,1.2,"TS,RA",1009.7,90,85,92,89.25,6.2,280,1.7,W
97184,2023-12-11 00:00:00,26.4,31,29.6,28.35,26.6,31.4,2.2,5.5,RA,1009,92,77,82,85.75,3.6,280,2.2,NW
97184,2023-12-12 00:00:00,26.6,26.8,27.2,26.8,25.4,28.2,3.5,2.6,RA,1009.5,94,95,92,93.75,2.1,140,.9,E
97184,2023-12-13 00:00:00,26.8,30.7,29.4,28.425,25.9,31.2,81.2,.4,-,1010.2,88,77,84,84.25,4.6,270,2.9,W
97184,2023-12-14 00:00:00,25.9,31.2,29.7,28.175,27.4,31.3,11.2,7.3,"TS,RA",1010.5,95,77,81,87,4.1,300,2,W
97184,2023-12-15 00:00:00,27.9,31.6,29.4,29.2,26.6,31.6,0,6.7,No significant weather,1010.4,85,73,80,80.75,4.6,300,2.7,NW
97184,2023-12-16 00:00:00,26.6,30.9,29.9,28.5,27.2,31.2,1.2,6.7,-,1010.2,94,74,79,85.25,3.6,300,2,W
97184,2023-12-17 00:00:00,27.2,27.4,26.8,27.15,26.1,31.2,0,4.4,No significant weather,1011.2,89,87,88,88.25,8.2,270,2.2,E
97184,2023-12-18 00:00:00,26.1,30.8,28.7,27.925,25.5,31.5,.7,4.4,"TS,RA",1010.8,91,77,86,86.25,4.6,240,2.2,W
97184,2023-12-19 00:00:00,25.5,28.6,27.6,26.8,25.8,30.5,0,8.7,No significant weather,1010.5,92,85,85,88.5,3.1,240,1.5,E
97184,2023-12-20 00:00:00,25.8,31.3,30.4,28.325,25.2,31.8,8,2.4,RA,1010.5,91,73,79,83.5,3.1,280,1.8,W
97184,2023-12-21 00:00:00,25.2,32.1,31.2,28.425,26.2,33,0,8.7,No significant weather,1010.8,91,66,72,80,3.1,290,1.8,W
97184,2023-12-22 00:00:00,26.2,32.4,30.2,28.75,26.6,32.6,0,9.3,No significant weather,1011.7,88,70,81,81.75,3.6,260,1.7,W
97184,2023-12-23 00:00:00,26.6,30.5,27.3,27.75,26.9,31.1,0,8.9,-,1012.3,90,80,89,87.25,3.1,280,1.6,W
97184,2023-12-24 00:00:00,26.9,28.9,30.3,28.25,26,30.6,2.5,1,-,1012.5,94,80,76,86,3.6,300,1.5,W
97184,2023-12-25 00:00:00,26,32.1,30.3,28.6,26.2,32.8,8888,2.5,-,1012,88,73,79,82,4.1,250,2.4,W
97184,2023-12-26 00:00:00,26.2,30.2,29.6,28.05,26.7,30.7,61.5,10.1,No significant weather,1012.9,92,79,76,84.75,5.1,300,2.6,NW
97184,2023-12-27 00:00:00,26.7,31.6,30.2,28.8,26.4,31.7,0,7.9,No significant weather,1013.2,90,73,77,82.5,3.6,290,2.1,W
97184,2023-12-28 00:00:00,26.4,31.8,28.1,28.175,26.1,31.9,8.2,9.3,"TS,RA",1012.4,89,72,81,82.75,4.6,290,1.9,W
97184,2023-12-29 00:00:00,26.1,32.2,28.4,28.2,27.1,32.6,0,7.5,-,1010.5,86,69,87,82,4.1,260,1.9,W
97184,2023-12-30 00:00:00,27.1,30.9,27.1,28.05,25.7,31.4,8888,10.1,"TS,RA",1009.8,85,80,91,85.25,4.6,290,1.8,W
97184,2023-12-31 00:00:00,25.7,31,28.1,27.625,26.2,31.5,2.5,3.5,"TS,RA",1010.5,94,77,91,89,3.6,250,1.6,W
97692,2023-01-01 00:00:00,23.8,29.6,27.6,26.2,23.8,30,3.4,4.4,RA,1010.5,97,75,91,90,2.1,30,.3,C
97692,2023-01-02 00:00:00,25,30,27.4,26.85,22.8,31.8,,1.1,-,1010,97,78,90,90.5,1.5,40,.4,C
97692,2023-01-03 00:00:00,23.6,31,28,26.55,23.6,31.6,8888,3.9,TS,1009.2,95,70,87,86.75,2.1,350,.5,C
97692,2023-01-04 00:00:00,24,28.6,27.8,26.1,24,30,,3.9,-,1010.2,97,79,90,90.75,1.5,340,.4,C
97692,2023-01-05 00:00:00,24.6,31.6,28,27.2,24.8,31.6,,6.5,No significant weather,1009.6,95,72,87,87.25,4.1,250,.6,C
97692,2023-01-06 00:00:00,25.4,31.2,28.6,27.65,24.2,31.4,.5,9.2,SH,1009,95,72,84,86.5,4.1,270,.8,C
97692,2023-01-07 00:00:00,24.4,31.4,28.4,27.15,23.8,31.4,,8,No significant weather,1009.9,98,69,84,87.25,2.1,10,.3,C
97692,2023-01-08 00:00:00,24,32.3,28.4,27.175,24.2,32.4,1.2,2.8,TS,1011.1,98,70,83,87.25,2.6,260,1.1,C
97692,2023-01-09 00:00:00,24.2,29,28.4,26.45,22.8,29.6,3,6,TS,1011.5,97,80,91,91.25,2.6,100,.5,C
97692,2023-01-10 00:00:00,24.4,31,27.6,26.85,24.2,32.4,1.2,.3,RA,1010.7,94,73,92,88.25,2.6,30,.3,C
97692,2023-01-11 00:00:00,24.8,32.6,29.2,27.85,25.4,32.6,,6.5,-,1010.3,95,69,88,86.75,3.6,60,.7,C
97692,2023-01-12 00:00:00,25.8,31,23.8,26.6,23,31,,2.4,FOG,1011.2,94,73,98,89.75,2.6,310,.7,C
97692,2023-01-13 00:00:00,24,32.4,27.2,26.9,23.6,32.4,58.5,2.3,SH,1010.1,97,67,87,87,1,280,.2,C
97692,2023-01-14 00:00:00,24.8,29.8,26.6,26.5,23.5,32,,6.3,SH,1009.5,95,79,94,90.75,2.6,140,.5,C
97692,2023-01-15 00:00:00,23.8,27.8,27.2,25.65,23.2,29,.4,3.5,-,1010.8,97,82,92,92,1.5,240,.6,C
97692,2023-01-16 00:00:00,23.8,30.2,28,26.45,23.8,31,10.3,2.1,SH,1012.2,97,68,87,87.25,2.6,60,.5,C
97692,2023-01-17 00:00:00,23.8,31.6,28.6,26.95,23.2,31.6,,5.7,-,1011.6,97,69,84,86.75,2.1,10,.5,C
97692,2023-01-18 00:00:00,23.8,27.4,24.8,24.95,23,28.9,14.9,5.9,No significant weather,1011.5,97,88,94,94,0,0,0,C
97692,2023-01-19 00:00:00,23.4,31.2,25.6,25.9,22,31.2,1.3,2,-,1010,97,69,94,89.25,2.1,10,.5,C
97692,2023-01-20 00:00:00,22.6,30.1,27,25.575,23.4,30.4,.1,3.5,-,1009.1,97,75,89,89.5,3.1,10,.7,C
97692,2023-01-21 00:00:00,24,30.8,28,26.7,22.4,31.2,1.4,,-,1008.4,98,71,87,88.5,3.1,20,1,C
97692,2023-01-22 00:00:00,22.6,26.2,25.8,24.3,23.2,26.8,31.3,7.9,-,1008.9,97,91,94,94.75,2.1,360,.6,C
97692,2023-01-23 00:00:00,23.8,30.6,25.8,26,23.2,31.4,8888,0,RA,1008.1,98,78,94,92,4.1,10,.7,C
97692,2023-01-24 00:00:00,23.8,29,27.8,26.1,24.8,30,5.9,6.3,RA,1008.5,98,79,87,90.5,1.5,330,.3,C
97692,2023-01-25 00:00:00,25,30.8,27,26.95,22.4,30.8,.1,1,DZ,1008.9,95,74,92,89,2.6,320,.9,C
97692,2023-01-26 00:00:00,23.2,31,28.6,26.5,23.2,32.2,8888,4.6,-,1008.5,97,72,83,87.25,2.1,50,.3,C
97692,2023-01-27 00:00:00,24,31.6,26.8,26.6,23.6,31.6,,8.7,No significant weather,1007.8,97,69,89,88,1.5,330,.4,C
97692,2023-01-28 00:00:00,24.2,29.2,28.4,26.5,23,30.2,.7,5.1,-,1008.3,97,78,90,90.5,4.6,320,1.1,C
97692,2023-01-29 00:00:00,24,31.8,29,27.2,25,32.2,,3.9,-,1009.4,98,71,86,88.25,2.6,40,.9,C
97692,2023-01-30 00:00:00,25,28.4,26.6,26.25,23.8,30.2,8888,8.1,-,1010.4,94,81,92,90.25,4.1,350,.8,C
97692,2023-01-31 00:00:00,24,31.4,28.2,26.9,23.4,31.4,8888,4.4,-,1010.4,98,70,91,89.25,2.6,330,.7,C
97692,2023-02-01 00:00:00,24.2,28.2,28.4,26.25,22.2,30.8,,4.4,FOG,1009.6,97,84,87,91.25,1.5,190,.4,C
97692,2023-02-02 00:00:00,23.4,32.4,29.2,27.1,23.8,32.8,1.5,7,-,1007.8,97,60,79,83.25,2.6,230,.6,C
97692,2023-02-03 00:00:00,25,32.2,29,27.8,24.8,32.2,,9.5,No significant weather,1007.5,95,70,83,85.75,3.6,280,.8,C
97692,2023-02-04 00:00:00,25,30.8,28.6,27.35,24.6,30.8,8888,9.2,No significant weather,1007.8,95,68,88,86.5,3.1,350,1.1,C
97692,2023-02-05 00:00:00,25.4,30.8,28,27.4,24.2,30.8,,4.4,RA,1008.6,94,73,91,88,2.1,10,.3,C
97692,2023-02-06 00:00:00,24.2,28.6,27.4,26.1,24.2,29.8,8.1,4.5,-,1009.1,97,81,85,90,3.6,290,.9,C
97692,2023-02-07 00:00:00,24.6,27.4,27,25.9,24.4,28,1.1,1.4,No significant weather,1008.4,97,87,91,93,0,0,0,C
97692,2023-02-08 00:00:00,24.4,27.6,25.6,25.5,23.6,27.6,7.1,.1,RA,1008.4,98,82,95,93.25,1.5,280,.3,C
97692,2023-02-09 00:00:00,23.8,27.4,27,25.5,24.2,28,77.1,.1,RA,1008.8,98,84,85,91.25,1.5,280,.2,C
97692,2023-02-10 00:00:00,24.4,31,28,26.95,25,31.6,,.2,RA,1008.7,95,70,80,85,10,10,1.2,C
97692,2023-02-11 00:00:00,25.2,26.4,26,25.7,23.2,27.4,1.8,4.8,RA,1009.7,98,95,97,97,3.1,300,.7,C
97692,2023-02-12 00:00:00,23.4,30,26.6,25.85,24,30,4.1,1.1,RA,1009,97,74,88,89,3.1,350,.5,C
97692,2023-02-13 00:00:00,24.6,30,28,26.8,23.6,30.6,19.8,5.5,RA,1007.6,97,77,85,89,2.1,290,.5,C
97692,2023-02-14 00:00:00,24.2,31.4,26.2,26.5,22.8,31.4,52,7.4,RA,1008.1,98,72,94,90.5,1.5,220,.7,C
97692,2023-02-15 00:00:00,24.6,30.8,23.6,25.9,23.6,31.2,31.5,3.6,RA,1009.3,97,77,95,91.5,2.6,280,.4,C
97692,2023-02-16 00:00:00,23.6,27.8,26.6,25.4,24,28,68.8,4,-,1011,97,82,97,93.25,2.6,40,.3,C
97692,2023-02-17 00:00:00,24.8,30.2,29.2,27.25,24.6,31.4,2.1,0,RA,1010.5,90,73,84,84.25,2.1,40,.4,C
97692,2023-02-18 00:00:00,25,30,27.3,26.825,24,30,8888,1.6,DZ,1010.8,97,75,90,89.75,3.6,60,.6,C
97692,2023-02-19 00:00:00,24.6,28.8,25.8,25.95,22.8,29.4,8888,2.8,-,1011.7,94,83,94,91.25,3.1,350,.3,C
97692,2023-02-20 00:00:00,23.2,29.4,27.6,25.85,24.8,30.2,11,3.4,RA,1010.1,97,75,87,89,1.5,220,.1,C
97692,2023-02-21 00:00:00,25,31,25.6,26.65,24.2,31,,5.2,DZ,1010.9,98,72,95,90.75,3.6,300,.7,C
97692,2023-02-22 00:00:00,24.4,28.6,27.6,26.25,24.6,29.4,30.6,4.9,"TS,RA",1010.3,98,84,92,93,1.5,30,.3,C
97692,2023-02-23 00:00:00,24.8,30,29.4,27.25,24,30.4,6.4,2.5,SH,1009.3,97,72,84,87.5,1.5,280,.1,C
97692,2023-02-24 00:00:00,24.4,30.6,28,26.85,24.8,31.6,7,4.5,No significant weather,1010.1,98,74,88,89.5,2.1,280,.5,C
97692,2023-02-25 00:00:00,25.2,26.6,26.6,25.9,24,27.2,2.4,7.5,-,1011,97,94,95,95.75,0,0,0,C
97692,2023-02-26 00:00:00,24.8,29.2,28,26.7,23.8,29.4,7.8,0,-,1011.5,94,94,85,91.75,.5,30,0,C
97692,2023-02-27 00:00:00,24.2,26.8,27,25.55,23.6,28.4,1.2,5,SH,1011.9,98,92,92,95,2.6,360,.3,C
97692,2023-02-28 00:00:00,24.6,29.8,27,26.5,24.4,30,23.4,1.9,RA,1011,97,79,92,91.25,3.6,340,.4,C
97692,2023-03-01 00:00:00,24.8,29.4,27.8,26.7,24,30.4,4.9,5.8,SH,1010.3,97,76,88,89.5,3.1,10,.6,C
97692,2023-03-02 00:00:00,24.2,30.6,28,26.75,24,30.6,6,2,-,1010.4,98,74,90,90,2.6,360,1,C
97692,2023-03-03 00:00:00,24.4,28.2,26.2,25.8,23.6,28.2,53.8,3.5,-,1013,97,85,92,92.75,1.5,230,.1,C
97692,2023-03-04 00:00:00,23.6,28,27,25.55,23.4,30.9,11.6,.1,-,1011.4,98,78,91,91.25,0,0,0,C
97692,2023-03-05 00:00:00,23.6,29.4,26.4,25.75,24,29.4,13.1,1.3,DZ,1011.4,98,79,92,91.75,4.6,320,.7,C
97692,2023-03-06 00:00:00,24.6,28,26.2,25.85,23.4,30.2,5.2,3.8,RA,1012.1,95,87,94,92.75,2.1,250,.6,C
97692,2023-03-07 00:00:00,23.6,30.2,25.8,25.8,24.2,30.2,3.5,4.5,-,1012.5,97,73,98,91.25,2.1,270,.4,C
97692,2023-03-08 00:00:00,24.4,31.4,28,27.05,23.8,31.6,3,6.2,-,1011.8,97,69,85,87,2.1,290,.4,C
97692,2023-03-09 00:00:00,24,31,28,26.75,23.8,31.6,12,7.5,-,1011.1,98,72,88,89,2.6,260,.6,C
97692,2023-03-10 00:00:00,26.8,28.6,27.6,27.45,23,29.4,,4,-,1010.9,92,84,82,87.5,2.1,300,.5,C
97692,2023-03-11 00:00:00,23.4,31.6,25.8,26.05,23.8,31.6,,4,No significant weather,1011.4,90,72,94,86.5,2.6,10,.2,C
97692,2023-03-12 00:00:00,24.2,26,26,25.1,23.4,31.8,4,6.8,-,1011.1,97,91,92,94.25,2.1,320,.4,C
97692,2023-03-13 00:00:00,24.2,28,26.2,25.65,24,29.6,2.6,2.9,-,1010.3,97,83,94,92.75,2.1,180,.5,C
97692,2023-03-14 00:00:00,24,25.4,26.4,24.95,22.7,27.6,26.5,2.2,-,1011.4,97,92,97,95.75,2.1,30,.4,C
97692,2023-03-15 00:00:00,24,30.4,26.2,26.15,22.2,30.8,8888,1.8,RA,1012.2,97,77,94,91.25,2.1,10,.5,C
97692,2023-03-16 00:00:00,23.4,30.8,28.2,26.45,23.2,31.2,18.5,5.7,SH,1011.6,97,74,84,88,2.1,10,.3,C
97692,2023-03-17 00:00:00,23.6,30.3,24.4,25.475,22.8,30.4,25,8,No significant weather,1011.6,98,76,94,91.5,4.6,280,.9,C
97692,2023-03-18 00:00:00,23.4,30.2,27.2,26.05,23.6,30.8,32.7,4.3,RA,1011.5,95,78,94,90.5,2.6,220,1.2,C
97692,2023-03-19 00:00:00,23.8,31,28.8,26.85,24,31.6,37,6.2,RA,1010.9,97,71,83,87,1.5,330,.4,C
97692,2023-03-20 00:00:00,24.6,29.2,28,26.6,23,29.8,8888,6,-,1010.8,95,84,84,89.5,2.6,60,.4,C
97692,2023-03-21 00:00:00,24.2,32.8,28.4,27.4,24,33.2,1.4,4.6,-,1009.5,94,63,90,85.25,3.6,40,.8,C
97692,2023-03-22 00:00:00,25.4,33.2,27,27.75,22.8,33.8,,8,No significant weather,1010.2,95,59,90,84.75,2.1,30,.5,C
97692,2023-03-23 00:00:00,23,33,28.4,26.85,25,33,,6.3,TS,1009.7,98,63,85,86,1.5,10,.3,C
97692,2023-03-24 00:00:00,25.3,30.6,27,27.05,23.6,32,,6.9,No significant weather,1010.3,96,76,89,89.25,3.6,320,1.2,C
97692,2023-03-25 00:00:00,23.6,31.2,28.8,26.8,24.2,32,7.1,5.1,-,1009.6,97,63,83,85,3.1,140,.6,C
97692,2023-03-26 00:00:00,24.4,28.2,27,26,24.4,31.2,,6.3,-,1009.5,98,84,92,93,4.1,220,.7,C
97692,2023-03-27 00:00:00,24.8,26.8,26.8,25.8,22.8,28,1.5,2.2,DZ,1011,97,86,91,92.75,1.5,40,.2,C
97692,2023-03-28 00:00:00,23,31.6,29,26.65,23.8,32.4,8888,0,-,1010.6,98,62,85,85.75,1.5,30,.4,C
97692,2023-03-29 00:00:00,24,31,27.2,26.55,23.2,31,,7.8,No significant weather,1010.3,98,73,87,89,2.6,360,.6,C
97692,2023-03-30 00:00:00,23.6,32.2,29.4,27.2,23.6,32.2,,3.7,TS,1009.9,95,67,82,84.75,4.1,360,1.4,C
97692,2023-03-31 00:00:00,24,30,28.2,26.55,24.4,30.6,1.4,8.5,-,1010.6,97,75,88,89.25,2.1,340,.5,C
97692,2023-04-01 00:00:00,24.8,30.4,27.4,26.85,22.8,30.4,6,.5,-,1009.8,97,77,94,91.25,2.6,340,.6,C
97692,2023-04-02 00:00:00,23,32,27.8,26.45,24,32,8888,2.4,RA,1008.6,98,66,84,86.5,2.1,350,.7,C
97692,2023-04-03 00:00:00,24.8,30.6,26.4,26.65,23.4,31.4,3.6,5.6,TS,1009.5,94,73,92,88.25,2.6,360,.7,C
97692,2023-04-04 00:00:00,23.6,24.5,23.8,23.875,22.8,25.8,36.4,4.2,RA,1010.5,98,96,98,97.5,0,0,0,C
97692,2023-04-05 00:00:00,24.2,30.6,28.4,26.85,24,31.4,6.5,0,DZ,1009.8,94,73,88,87.25,2.6,60,.5,C
97692,2023-04-06 00:00:00,24.4,26.6,25.2,25.15,23.4,27.4,14,8.2,No significant weather,1010.5,97,91,98,95.75,0,0,0,C
97692,2023-04-07 00:00:00,23.6,31.2,27.2,26.4,22.8,31.8,31.3,0,RA,1009.5,97,72,89,88.75,2.1,10,.5,C
97692,2023-04-08 00:00:00,23.2,27,27.2,25.15,24.2,28.3,45.3,3.8,RA,1010.4,98,85,92,93.25,2.6,40,.3,C
97692,2023-04-09 00:00:00,24.6,28,26.4,25.9,23.2,28,25.1,1.8,RA,1011.2,97,85,92,92.75,.5,90,.1,C
97692,2023-04-10 00:00:00,23.8,28.8,28.4,26.2,24.2,29.2,2.3,0,-,1011.1,95,77,88,88.75,3.1,90,.5,C
97692,2023-04-11 00:00:00,25,30.2,26.6,26.7,23.5,30.9,8888,.5,-,1012.4,95,77,94,90.25,6.2,290,1.4,C
97692,2023-04-12 00:00:00,23.5,28.7,28.4,26.025,23,30.2,8.8,4,-,1012.4,98,75,88,89.75,2.1,30,.2,C
